Item,Quantity,Pack Size,Price,URL
DC motor 12V,2,1,13.78,https://www.amazon.com/AUTOTOOLHOME-Torque-Traxxas-Wheels-Electric/dp/B01M58POHF
High torque 55g servo (MG996R),4,1,17.99,https://www.amazon.com/Hosyond-MG996R-Digital-Motors-Helicopter/dp/B0BYD9M1P3
ESP32 DevKit C V4,3,1,17.99,https://www.amazon.com/ESP32-DevKitC-32-Development-Supporting-Bluetooth-Interface/dp/B0DYDN5X1Z
L298N motor controller,1,1,6.98,https://www.amazon.com/WWZMDiB-L298N-H-Bridge-Controller-Raspberry/dp/B0CR6BX5QL
Wire pack,1,1,6.98,https://www.amazon.com/Elegoo-EL-CP-004-Multicolored-Breadboard-arduino/dp/B01EV70C78
Ping pong ball pack,1,1,8.0,https://www.amazon.com/Training-Practice-Christmas-Halloween-Decoration/dp/B0GFLYG8PV
MPU6050 IMU,6,6,18.0,https://www.amazon.com/KEAcvise-6-Pack-GY-521-MPU6050-Sensor/dp/B0F9DLNHTB
TOTAL,,,89.72,
